title,member,summary,year,age,information,genre,image,name(OTT)
복수가 돌아왔다,"""유승호, 조보아, 곽동연 外""","학교 폭력 가해자로 몰려 부당하게 퇴학을 당한 강복수가, 어른이 돼 학교로 다시 돌아가 복수를 계획하지만, 복수는 고사하고 또다시 사건에 휘말리고 사랑도 다시 하는 엉뚱하면서 따뜻한 감성 로맨스",2018,15,32부작,"로맨스, 학원, 드라마, 복수",boksucomeback.png,"웨이브, 왓챠"
Sky캐슬,"""염정아, 정준호, 이태란, 최영원, 윤세아, 김병철, 오나라, 조재윤, 김서형 外""","대한민국 상위 0.1%가 모여 사는 SKY 캐슬 안에서 남편은 왕으로, 제 자식은 천하제일 왕자와 공주로 키우고 싶은 명문가 출신 사모님들의 처절한 욕망을 샅샅이 들여다보는 리얼 코믹 풍자 드라마",2018,15,20부작,"범죄, 드라마, 스릴러, 블랙 코미디, 미스터리, 느와르, 학원, 복수, 가족, 피카레스크",skycastle.png,"넷플릭스, 티빙, 디즈니+"
알함브라 궁전의 추억,"""현빈, 박신혜 外""",투자회사 대표인 남자주인공이 비즈니스로 스페인 그라나다에 갔다가 전직 기타리스트였던 여주인공이 운영하는 싸구려 호스텔에 묵으며 두 사람이 기묘한 사건에 휘말리며 펼쳐지는 이야기,2018,15,16부작,"판타지, 스릴러, 로맨스, SF",alhambra.png,"넷플릭스, 티빙"
뷰티인사이드,"""서현진, 이민기, 이다희, 안재현 外""",한 달에 일주일 타인의 얼굴로 살아가는 여자와 일 년 열두 달 타인의 얼굴을 알아보지 못하는 남자의 조금은 특별한 로맨스를 그린 드라마,2018,15,16부작,"로맨스, 코미디, 판타지",bueatyinside.png,"넷플릭스, 티빙, 디즈니+"
내 뒤에 테리우스,"""소지섭, 정인선, 손호준, 임세미 外""",사라진 전설의 블랙 요원과 운명처럼 첩보 전쟁에 뛰어든 앞집 여자의 수상쩍은 환상의 첩보 콜라보,2018,15,32부작,"액션, 범죄, 첩보, 로맨스, 코미디",behindmeterrius.png,"웨이브, 왓챠"
미스터 션샤인,"""이병헌, 김태리, 유연석, 변요한, 김민정 外""",신미양요(1871년) 때 군함에 승선해 미국에 떨어진 한 소년이 미국 군인 신분으로 자신을 버린 조국인 조선으로 돌아와 주둔하며 벌어지는 일을 그린 드라마,2018,15,24부작,"시대극, 로맨스, 복수, 멜로, 드라마",mrsunshine.png,"넷플릭스, 티빙"
내 아이디는 강남미인,"""임수향, 차은우, 조우리, 곽동연 外""","어릴 적부터 '못생김'으로 놀림을 받았고, 그래서 성형수술로 새 삶을 얻을 줄 알았던 여자 '미래'가 대학 입학 후 꿈꿔왔던 것과는 다른 캠퍼스 라이프를 겪게 되면서 진짜 아름다움을 찾아가는 예측불허 내적 성장 드라마",2018,15,16부작,"로맨스, 코미디, 캠퍼스",gangnambueaty.png,"넷플릭스, 티빙, 디즈니+"
김비서가 왜 그럴까,"""박서준, 박민영, 이태환 外""","재력, 얼굴, 수완까지 모든 것을 다 갖췄지만 자기애로 똘똘 뭉친 나르시시스트 부회장과 그를 완벽하게 보좌해온 비서의 퇴사밀당 로맨스",2018,15,16부작,"오피스, 로맨스, 코미디",whyshedoing.png,"넷플릭스, 티빙, 디즈니+"
위대한 유혹자,"""우도환, 박수영, 문가영, 김민재, 전미선, 신성우, 김서형 外""",청춘남녀가 인생의 전부를 바치는 것인 줄 모르고 뛰어든 위험한 사랑 게임과 이를 시작으로 펼쳐지는 위태롭고 아름다운 스무 살 유혹 로맨스,2018,15,32부작,"멜로, 복수, 드라마",thegreatseducer.png,"웨이브, 왓챠"
아는 와이프,"""지성, 한지민, 장승조, 강한나 外""",한 번의 선택으로 달라진 현재를 살게 된 운명적인 러브스토리를 그린 드라마,2018,15,16부작,"멜로, 로맨스, 판타지",familiarwife.png,티빙
서른이지만 열일곱입니다,"""신혜선, 양세종, 안효섭 外""",열일곱에 코마에 빠져 서른이 돼 깨어난 '멘탈 피지컬 부조화女'와 세상과 단절하고 살아온 '차단男'. 이들의 서른이지만 열일곱 같은 애틋하면서도 코믹한 로코,2018,15,32부작,"로맨스, 코미디, 휴먼, 성장",3017.png,"웨이브, 왓챠"
호텔 델루나,"""아이유, 여진구 外""",엘리트 호텔리어가 운명적인 사건으로 호텔 델루나의 지배인을 맡게 되면서 달처럼 고고하고 아름답지만 괴팍한 사장과 함께 델루나를 운영하며 생기는 특별한 이야기,2019,15,16부작,"판타지, 로맨스, 코미디, 호러",hoteldelluna.png,"넷플릭스, 티빙, 디즈니+"
타인은 지옥이다,"""임시완, 이동욱 外""",상경한 청년이 서울의 낯선 고시원 생활 속에서 타인이 만들어낸 지옥을 경험하는 미스터리,2019,19,10부작,"공포, 스릴러, 느와르, 범죄, 미스터리, 서스펜스, 하드보일드, 피카레스크",strangersfromhell.png,"티빙, 디즈니+"
멜로가 체질,"""천우희, 전여빈, 한지은, 안재홍, 공명 外""","서른 살 여자 친구들의 고민, 연애, 일상을 그린 코믹 드라마",2019,15,16부작,"로맨스, 코미디, 힐링",bemelodrmatic.png,"넷플릭스, 티빙, 디즈니+"
쌉니다 천리마마트,"""김병철, 이동휘 外""","서른 살 여자 친구들의 고민, 연애, 일상을 그린 코믹 드라마",2019,15,12부작,코미디,pegqsusmarket.png,티빙
사랑의 불시착,"""현빈, 손예진, 서지혜, 김정현 外""",어느 날 돌풍과 함께 패러글라이딩 사고로 북한에 불시착한 재벌 상속녀 윤세리와 그녀를 숨기고 지키다 사랑하게 되는 특급 장교 리정혁의 절대 극비 러브스토리를 그린 드라마,2019,15,16부작,"로맨스, 판타지, 코미디",crashlandingonyou.png,"넷플릭스, 티빙"
조선로코 - 녹두전,"""장동윤, 김소현, 강태오 外""",미스터리한 과부촌에 여장을 하고 잠입한 '전녹두'와 기생이 되기 싫은 반전 있는 처자 '동동주'의 발칙하고 유쾌한 조선판 로맨틱 코미디 드라마,2019,15,32부작,"퓨전 사극, 로맨스, 코미디",taleofnokdu.png,웨이브
국민 여러분!,"""최시원, 이유영, 김민정 外""",얼떨결에 경찰과 결혼한 사기꾼이 원치 않는 사건에 휘말리고 국회의원에 출마하며 벌어지는 코믹 범죄극,2019,15,36부작,"범죄, 정치, 코미디",myfellowcitizen.png,웨이브
동백꽃 필 무렵,"""공효진, 강하늘 外""","편견에 갇힌 맹수 동백을 깨우는, 촌므파탈 황용식이의 폭격형 로맨스 ""사랑하면 다 돼!"" 이들을 둘러싼 생활밀착형 치정 로맨스 ""사랑 같은 소리하네.""",2019,15,40부작,"로맨스, 범죄, 코미디, 드라마",camelliabloom.png,"넷플릭스, 웨이브"
어쩌다 발견한 하루,"""김혜윤, 로운, 이재욱, 이나은, 정건주, 김영대, 이태리 外""",여고생 단오가 정해진 운명을 거스르고 사랑을 이뤄내는 본격 학원 로맨스 드라마,2019,15,32부작,"판타지, 학원, 로맨스, 코미디",extraordinaryyou.png,"웨이브, 왓챠"
날 녹여주오,"""지창욱, 원진아, 윤세아 外""",24시간 냉동 인간 프로젝트에 참여한 남녀가 미스터리한 음모로 인해 20년 후 깨어나면서 맞이하는 가슴 뜨거운 이야기,2019,15,16부작,"판타지, 로맨스, 미스터리",meltingme.png,티빙
검색어를 입력하세요www,"""임수정, 이다희, 전혜진, 장기용, 이재욱, 지승현 外""","트렌드를 이끄는 포털사이트, 그 안에서 당당하게 일하는 여자들과 그녀들의 마음을 흔드는 남자들의 리얼 로맨스",2019,15,16부작,"드라마, 오피스",www.png,"티빙, 디즈니+"
그녀의 사생활,"""박민영, 김재욱, 안보현 外""",직장에선 완벽한 큐레이터지만 알고보면 아이돌 덕후인 성덕미가 까칠한 상사 라이언을 만나며 벌어지는 본격 덕질 로맨스,2019,15,16부작,"로맨스, 코미디, 가족",herprivatelife.png,"넷플릭스, 티빙"
눈이 부시게,"""김혜자, 한지민, 남주혁 外""","주어진 시간을 다 써보지도 못하고 잃어버린 여자와 누구보다 찬란한 순간을 스스로 내던지고 무기력한 삶을 사는 남자, 같은 시간 속에 있지만 서로 다른 시간을 살아가는 두 남녀의 시간 이탈 로맨스",2019,15,12부작,"가족, 로맨스, 드라마, 휴먼, 코미디",shiningmyeyes.png,"넷플릭스, 티빙, 디즈니+"
로맨스는 별책부록,"""이나영, 이종석, 정유진, 위하준 外""","책을 만들었는데, 로맨스가 따라왔다?' 책을 읽지 않는 세상에서 책을 만드는 사람들의 이야기를 담은 로맨틱 코미디 드라마",2019,15,16부작,"로맨스, 멜로",romancebonus.png,"넷플릭스, 티빙"
블랙독,"""서현진, 라미란, 하준 外""",기간제 교사가 된 사회 초년생 고하늘이 우리 삶의 축소판인 '학교'에서 꿈을 지키며 살아남기 위해 고군분투하는 이야기,2019,15,16부작,"휴먼, 드라마, 힐링, 오피스",blackdog.png,티빙
날씨가 좋으면 찾아가겠어요,"""박민영, 서강준 外""","서울 생활에 지쳐 북현리로 내려간 해원이, 독립 서점을 운영하는 은섭을 다시 만나게 되며 펼쳐지는 가슴 따뜻한 힐링 로맨스",2020,15,16부작,"로맨스, 힐링",wethergood.png,"넷플릭스, 티빙"
부부의 세계,"""김희애, 박해준, 한소희 外""",사랑이라고 믿었던 부부의 연이 배신으로 끊어지면서 소용돌이에 빠지는 이야기,2020,19,16부작,"가족, 멜로, 스릴러, 막장, 느와르, 피카레스크",coupleworld.png,"넷플릭스, 티빙, 디즈니+, 왓챠"
슬기로운 의사생활,"""조정석, 유연석, 정경호, 김대명, 전미도 外""","누군가는 태어나고 누군가는 삶을 끝내는, 인생의 축소판이라 불리는 병원에서 평범한 듯 특별한 하루하루를 살아가는 사람들과 눈빛만 봐도 알 수 있는 20년지기 친구들의 케미스토리를 담은 드라마",2020,15,12부작,"드라마, 코미디, 음악",doctorlife.png,"넷플릭스, 티빙"
펜트하우스,"""이지아, 김소연, 유진 外""","100층 펜트하우스의 범접불가 '퀸' VS 모든 것을 집어삼키는 욕망의 '프리마돈나' VS 상류사회 입성을 향해 질주하는 '여자'. 채워질 수 없는 일그러진 욕망으로 집값 1번지, 교육 1번지에서 벌이는 부동산과 교육 전쟁!",2020,15,21부작,"범죄, 스릴러, 느와르, 블랙 코미디, 미스터리, 서스펜스, 액션, 막장, 멜로, 피카레스크",penthouse.png,"쿠팡플레이, 웨이브, 왓챠"
철인왕후,"""신혜선, 김정현, 배종옥, 김태우, 설인아 外""",불의의 사고로 대한민국 대표 허세남 영혼이 깃들어 '저 세상 텐션'을 갖게 된 중전 김소용과 두 얼굴의 임금 철종 사이에서 벌어지는 영혼가출 스캔들,2020,15,20부작,"로맨스, 코미디, 가상 역사극, 판타지",mrqueen.png,"넷플릭스, 티빙"
런 온,"""임시완, 신세경, 수영, 강태오 外""","같은 한국말을 쓰면서도 소통이 어려운 시대, 서로 다른 세계에 살던 사람들이 각자의 언어로 소통하고 관계를 맺으며, 사랑을 향해 '런 온'하는 로맨스 드라마",2020,15,16부작,"로맨스, 코미디",runon.png,"넷플릭스, 티빙"
여신강림,"""문가영, 차은우, 황인엽, 박유나 外""",외모 콤플렉스를 가지고 있다가 '화장'을 통해 여신이 된 주경과 남모를 상처를 간직한 수호가 만나 서로의 비밀을 공유하며 성장하는 자존감 회복 로맨틱 코미디,2020,15,16부작,"로맨스, 코미디, 학원, 청춘",bueatycome.png,"넷플릭스, 티빙"
스타트업,"""배수지, 남주혁, 김선호, 강한나 外""",한국의 실리콘 밸리에서 성공을 꿈꾸며 스타트업에 뛰어든 청춘들의 시작(START)과 성장(UP)을 그린 드라마,2020,15,16부작,"로맨스, 코미디, 청춘, 성장, 오피스, 가족",startup.png,"넷플릭스, 티빙"
구미호뎐,"""이동욱, 조보아, 김범 外""",도시에 정착한 구미호와 그를 쫓는 프로듀서의 판타지액션로맨스,2020,15,12부작,"로맨스, 코미디, 판타지, 액션",ninetailfox.png,"넷플릭스, 티빙"
청춘기록,"""박보검, 박소담, 변우석 外""",현실의 벽에 절망하지 않고 스스로 꿈과 사랑을 이루기 위해 노력하는 청춘들의 성장 기록,2020,15,16부작,"로맨스, 성장, 청춘",recordofyouth.png,"넷플릭스, 티빙"
사이코지만 괜찮아,"""김수현, 서예지, 오정세, 박규영 外""",버거운 삶의 무게로 사랑을 거부하는 정신 병동 보호사 강태와 태생적 결함으로 사랑을 모르는 동화 작가 문영이 서로의 상처를 보듬고 치유해가는 한 편의 판타지 동화 같은 사랑에 관한 조금 이상한 로맨틱 코미디,2020,15,16부작,"드라마, 로맨스, 코미디, 가족, 성장",itokay.png,"넷플릭스, 티빙"
쌍갑포차,"""황정음, 육성재, 최원영 外""",까칠한 포차 이모님과 순수청년 알바생이 손님들의 꿈속에 들어가 맺힌 한을 풀어주는 오리엔탈 판타지 카운슬링 드라마,2020,15,12부작,"판타지, 미스터리, 드라마, 코미디, 요리",mysticpopupbar.png,"넷플릭스, 티빙"
더 킹 : 영원의 군주,"""이민호, 김고은, 우도환, 김경남, 정은채, 이정진 外""",악마에 맞서 차원의 문(門)을 닫으려는 이과(理科)형 대한제국 황제와 누군가의 삶·사람·사랑을 지키려는 문과(文科)형 대한민국 형사의 공조를 통해 차원이 다른 로맨스를 그린 드라마,2020,15,16부작,"판타지, 로맨스, 멜로, 액션",thekingem.png,"넷플릭스, 쿠팡플레이, 웨이브, 왓챠"
"하이바이, 마마!","""김태희, 이규형, 고보결, 서우진 外""",사고로 가족의 곁을 떠나게 된 차유리가 사별의 아픔을 딛고 새 인생을 시작한 남편 조강화와 딸아이 앞에 다시 나타나면서 벌어지는 고스트 엄마의 49일 리얼 환생 스토리,2020,15,16부작,가족,hibyemama.png,"넷플릭스, 티빙"
이태원 클라쓰,"""박서준, 김다미, 유재명, 권나라, 김동희, 안보현, 김혜은 外""","불합리한 세상 속, 고집과 객기로 뭉친 청춘들의 '힙'한 반란이 시작된다. 세계를 압축해 놓은 듯한 이태원. 이 작은 거리, 각자의 가치관으로 자유를 쫓는 그들의 창업 신화 <이태원 클라쓰>",2020,15,16부작,"드라마, 청춘, 성장, 복수, 로맨스",itaewonclass.png,"넷플릭스, 티빙"
18 어게인,"""김하늘, 윤상현, 이도현 外""",이혼 직전에 18년 전 리즈 시절로 돌아간 남편 이야기를 담은 드라마,2020,15,16부작,"판타지, 청춘, 로맨스, 코미디, 학원",18again.png,"넷플릭스, 티빙"
그 남자의 기억법,"""김동욱, 문가영 外""",과잉기억증후군으로 1년 365일 8760시간을 모조리 기억하는 앵커 이정훈과 열정을 다해 사는 라이징 스타 여하진의 상처 극복 로맨스,2020,15,32부작,로맨스,themanmemroy.png,"웨이브, 왓챠"
낭만닥터 김사부 2,"""한석규, 안효섭, 이성경, 김주헌 外""",지방의 초라한 돌담병원을 배경으로 벌어지는 '진짜 닥터' 이야기,2020,15,16부작,"메디컬, 휴먼, 드라마, 로맨스",romanticdoctorkim2.png,"쿠팡플레이, 웨이브, 왓챠"
신사와 아가씨,"""지현우, 이세희, 강은탁, 박하나 外""",자신의 선택에 책임을 다하고 행복을 찾아가는 '아가씨'와 '신사'가 만나면서 벌어지는 파란만장한 이야기,2021,15,52부작,"로맨스, 코미디, 가족",ylagm.png,"쿠팡플레이, 웨이브, 왓챠"
연모,"""박은빈, 로운, 남윤수, 최병찬, 배윤경, 정채연 外""",쌍둥이로 태어나 여아라는 이유만으로 버려졌던 아이가 오라비 세손의 죽음으로 남장을 통해 세자가 되면서 벌어지는 비밀스러운 궁중 로맨스 드라마,2021,15,20부작,"가상역사, 로맨스",affection.png,"넷플릭스, 웨이브"
슬기로운 의사생활 시즌2,"""조정석, 유연석, 정경호, 김대명, 전미도 外""","누군가는 태어나고 누군가는 삶을 끝내는, 인생의 축소판이라 불리는 병원에서 평범한 듯 특별한 하루하루를 살아가는 사람들과 눈빛만 봐도 알 수 있는 20년지기 친구들의 케미스토리를 담은 드라마",2021,15,12부작,"드라마, 성장, 메디컬, 휴먼, 코미디, 음악",doctorlife2.png,"넷플릭스, 티빙"
펜트하우스3,"""유진, 김소연, 이지아 外""","채워질 수 없는 일그러진 욕망으로 집값 1번지, 교육 1번지에서 벌이는 서스펜스 복수극! 자식을 지키기 위해 악녀가 될 수밖에 없었던 여자들의 연대와 복수를 그린 이야기!",2021,19,14부작,"범죄, 스릴러, 느와르, 블랙 코미디, 미스터리, 서스펜스, 액션, 막장, 멜로, 피카레스크",penthouse2.png,"쿠팡플레이, 웨이브, 왓챠"
펜트하우스2,"""유진, 김소연, 이지아 外""","채워질 수 없는 일그러진 욕망으로 집값 1번지, 교육 1번지에서 벌이는 서스펜스 복수극! 자식을 지키기 위해 악녀가 될 수밖에 없었던 여자들의 연대와 복수를 그린 이야기!",2021,19,13부작,"범죄, 스릴러, 느와르, 블랙 코미디, 미스터리, 서스펜스, 액션, 막장, 멜로, 피카레스크",penthouse3.png,"쿠팡플레이, 웨이브, 왓챠"
빈센조,"""송중기, 전여빈, 옥택연, 김여진, 곽동연 外""",조직의 배신으로 한국으로 오게 된 이탈리아 마피아 변호사가 베테랑 독종 변호사와 함께 악당의 방식으로 악당을 쓸어버리는 이야기,2021,15,20부작,"범죄, 스릴러, 느와르, 블랙 코미디, 액션, 막장, 멜로, 피카레스크, 복수",vincenzo.png,"넷플릭스, 티빙"
어느 날 우리 집 현관으로 멸망이 들어왔다,"""박보영, 서인국, 이수혁, 강태오, 신도현 外""",사라지는 모든 것들의 이유가 되는 존재 ‘멸망’과 사라지지 않기 위해 목숨을 건 계약을 한 인간 ‘동경’의 아슬아슬한 목숨담보 판타지 로맨스,2021,15,16부작,"판타지, 로맨스, 멜로",days.png,"넷플릭스, 티빙"
오월의 청춘,"""이도현, 고민시, 이상이, 금새록 外""","1980년 5월, 역사의 소용돌이 한가운데 운명처럼 서로에게 빠져버린 희태와 명희의 아련한 봄 같은 사랑 이야기를 담은 레트로 휴먼 멜로드라마",2021,15,12부작,"시대극, 로맨스, 멜로, 가족",youthofmay.png,웨이브
너는 나의 봄,"""서현진, 김동욱, 윤박 外""",저마다의 일곱 살을 가슴에 품은 채 '어른'이라는 이름으로 살아가는 이들이 살인사건이 일어난 건물에 모여 살게 되며 시작되는 이야기,2021,15,16부작,"힐링, 로맨스, 범죄",yourmyspring.png,"넷플릭스, 티빙"
간 떨어지는 동거,"""장기용, 혜리, 강한나, 김도완, 배인혁 外""",999살 구미호 신우여와 쿨내나는 99년생 요즘 인간 이담이 구슬로 인해 얼떨결에 한집 살이를 하며 펼치는 비인간적 로맨틱 코미디,2021,15,16부작,"로맨스, 코미디, 캠퍼스",myroommategumiho.png,티빙
"알고있지만,","""한소희, 송강 外""",사랑은 못 믿어도 연애는 하고 싶은 여자 유나비와 연애는 성가셔도 썸은 타고 싶은 남자 박재언의 로맨스를 그린 드라마,2021,19,10부작,"로맨스, 코미디, 캠퍼스",nevertheless.png,"넷플릭스, 티빙"
술꾼도시여자들,"""이선빈, 한선화, 정은지, 최시원 外""",하루 끝의 술 한 잔이 인생의 신념인 세 여자의 일상을 그린 본격 기승전술 드라마,2021,19,12부작,"코미디, 우정, 드라마",wldn.png,티빙
멜랑꼴리아,"""임수정, 이도현, 진경 外""","특혜 비리의 온상인 한 사립고를 배경으로, 수학 천재와 교사의 통념과 편견을 뛰어넘는, 수학보다 아름다운 이야기",2021,15,16부작,"로맨스, 학원, 복수",melancholia.png,"넷플릭스, 티빙"
갯마을 차차차,"""신민아, 김선호, 이상이 外""",현실주의 치과의사 윤혜진과 만능 백수 홍반장이 짠내 사람내음 가득한 바닷마을 ‘공진’에서 벌이는 티키타카 힐링 로맨스,2021,15,16부작,"로맨스, 코미디, 휴먼, 힐링",chachacha.png,"넷플릭스, 티빙"
유미의 세포들,"""김고은, 안보현 外""",세포들과 함께 먹고 사랑하고 성장하는 평범한 유미(김고은 분)의 이야기를 그린 세포 자극 공감 로맨스,2021,15,14부작,"일상, 로맨스",yumicell.png,티빙
그 해 우리는,"""최우식, 김다미, 김성철, 노정의 外""",함께해서 더러웠고 다신 보지 말자!로 끝났어야 할 인연이 10년이 흘러 카메라 앞에 강제 소환 되어 펼쳐지는 청춘 다큐를 가장한 아찔한 로맨스 드라마,2021,15,16부작,"로맨스, 하이틴, 성장, 힐링",ourbelovedsummer.png,"넷플릭스, 웨이브"
나의 해방일지,"""이민기, 김지원, 손석구, 이엘 外""",견딜 수 없이 촌스런 삼남매의 견딜 수 없이 사랑스러운 행복소생기,2022,15,16부작,"휴먼, 가족, 로맨스, 코미디, 오피스, 느와르, 힐링",myliberationnote.png,"넷플릭스, 티빙"
우리들의 블루스,"""이병헌, 신민아, 차승원, 이정은, 한지민, 김우빈, 김혜자, 고두심, 엄정화, 박지환, 최영준, 배현성, 노윤서, 기소유 外""","삶의 끝자락, 절정 혹은 시작에 서 있는 모든 사람들의 달고도 쓴 인생을 응원하는 드라마",2022,15,20부작,"드라마, 로맨스, 가족, 일상, 옴니버스, 휴먼",ourblues.png,"넷플릭스, 티빙"
스물다섯 스물하나,"""김태리, 남주혁, 김지연, 최현욱, 이주명 外""","1998년, 시대에게 꿈을 빼앗긴 청춘들의 방황과 성장을 그린 청량로맨스",2022,15,16부작,"청춘, 성장, 로맨스 코미디, 드라마, 스포츠, 시대극",2521.png,"넷플릭스, 티빙"
기상청 사람들 : 사내연애 잔혹사 편,"""박민영, 송강, 윤박, 유라 外""",열대야보다 뜨겁고 국지성 호우보다 종잡을 수 없는 기상청 사람들의 일과 사랑을 그린 직장 로맨스 드라마,2022,15,16부작,"오피스, 로맨스, 코미디, 가족",forcastingpeople.png,"넷플릭스, 티빙"
사내맞선,"""안효섭, 김세정, 김민규, 설인아 外""",“부캐의 정체가 발각되면 본캐는 해고?” 얼굴 천재 능력남 CEO와 정체를 속인 맞선녀 직원의 스릴 가득 ‘퇴사 방지’ 오피스 로맨스,2022,15,12부작,"로맨스, 코미디, 오피스",businessproposal.png,"넷플릭스, 웨이브"
별똥별,"""이성경, 김영대, 윤종훈, 김윤혜, 박소진, 이정신 外""","하늘의 별과 같은 스타들의 뒤에서 그들을 빛나게 하기 위해 피, 땀, 눈물을 흘리는 사람들의 리얼한 현장 이야기를 그린 로맨틱 코미디",2022,15,16부작,"로맨스, 코미디",shootingstar.png,"넷플릭스, 티빙"
왜 오수재인가,"""서현진, 황인엽, 허준호, 배인혁, 지승현, 이주우 外""","‘살기 위해, 가장 위에서, 더 독하게’ 성공만을 좇다 속이 텅 비어버린 차가운 변호사 오수재와 그런 그녀를 지키기 위해서라면 무엇도 두렵지 않은 로스쿨 학생 공찬의 아프지만 설레는 이야기",2022,15,16부작,"미스터리, 법정, 로맨스",whyher.png,"쿠팡플레이, 웨이브"
유미의 세포들 시즌2,"""김고은, 박진영, 안보현 外""",세포들과 함께 먹고 사랑하고 성장하는 평범한 유미의 이야기를 그린 세포 자극 공감 로맨스,2022,15,14부작,"일상, 로맨스",yumicell2.png,티빙
이상한 변호사 우영우,"""박은빈, 강태오, 강기영, 전배수, 백지원, 진경, 주현영, 하윤경, 주종혁 外""",천재적인 두뇌와 자폐스펙트럼을 동시에 가진 신입 변호사 우영우(박은빈 분)의 대형 로펌 생존기,2022,15,16부작,"법정, 휴먼, 오피스, 코미디, 성장, 드라마",wyw.png,넷플릭스
작은 아씨들,"""김고은, 남지현, 박지후, 위하준, 엄지원, 엄기준 外""",가난하지만 우애 있게 자란 세 자매가 대한민국에서 제일 부유하고 유력한 가문에 각자의 방식으로 맞서는 이야기,2022,15,12부작,"범죄, 미스터리, 스릴러, 느와르, 서스펜스, 드라마, 로맨스, 블랙코미디",littlewomen.png,"넷플릭스, 티빙"
블라인드,"""옥택연, 하석진, 정은지 外""",억울한 피해자가 된 평범한 시민들과 불편한 진실에 눈감은 가해자들의 이야기,2022,15,16부작,"범죄, 미스터리, 스릴러, 법정, 휴먼",blind.png,티빙
금수저,"""육성재, 이종원, 정채연, 연우, 최원영 外""",가난한 집에서 태어난 아이가 우연히 얻게 된 금수저를 통해 부잣집에서 태어난 친구와 운명을 바꿔 후천적 금수저가 된 인생 어드벤처 이야기,2022,15,16부작,"판타지, 로맨스, 멜로, 복수, 범죄, 미스터리, 스릴러, 느와르",goldspoon.png,"웨이브, 디즈니+"
술꾼도시여자들2,"""이선빈, 한선화, 정은지, 최시원 外""","하루 끝의 술 한잔이 인생의 신념인 세 여자의 일상을 그린 본격 '기승전술' 드라마, 그 두 번째 이야기",2022,19,12부작,"코미디, 우정, 드라마",지우2.png,티빙
더 글로리,"""송혜교, 이도현, 임지연, 염혜란, 박성훈, 정성일, 김히어라, 차주영, 김건우 外""",유년 시절 폭력으로 영혼까지 부서진 한 여자가 온 생을 걸어 치밀하게 준비한 처절한 복수와 그 소용돌이에 빠져드는 이들의 이야기,2022,19,16부작,"범죄, 드라마, 스릴러, 느와르, 미스터리, 서스펜스, 복수, 휴먼",theglory.png,넷플릭스
마이 데몬,"""김유정, 송강, 이상이, 김해숙, 조혜주 外""",‘악마 같은’ 재벌 상속녀 도도희와 한순간 능력을 잃어버린 ‘악마’ 구원이 계약 결혼을 하며 벌어지는 판타지 로맨틱 코미디,2023,15,16부작,"로맨스, 코미디, 판타지, 스릴러, 가족, 가상 역사",mydemon.png,"넷플릭스, 웨이브, U+모바일tv"
연인,"""남궁민, 안은진, 이청아, 이학주, 이다인 外""",병자호란을 겪으며 엇갈리는 연인들의 사랑과 백성들의 생명력을 다룬 휴먼역사멜로 드라마,2023,15,21부작,"가상 역사, 로맨스, 휴먼, 드라마",mydear.png,웨이브
대행사,"""이보영, 손나은, 조성하, 한준우, 전혜진, 이창훈 外""",VC그룹 최초로 여성 임원이 된 '고아인'이 최초를 넘어 최고의 위치까지 자신의 커리어를 만들어가는 모습을 그린 우아하게 처절한 광고대행사 오피스 드라마,2023,15,16부작,"오피스, 성장, 휴먼, 드라마",agency.png,"넷플릭스, 티빙"
일타 스캔들,"""전도연, 정경호, 노윤서, 오의식, 이봉련 外""",사교육 전쟁터에서 펼쳐지는 국가대표 반찬가게 열혈 사장과 대한민국 수학 일타 강사의 달콤 쌉싸름한 로맨스,2023,15,16부작,"로맨스, 학원, 코미디",ccir.png,"넷플릭스, 티빙"
나쁜엄마,"""라미란, 이도현, 안은진, 유인수 外""",자식을 위해 악착같이 나쁜 엄마가 될 수 밖에 없었던 ‘영순’과 아이가 되어버린 아들 ‘강호’가 잃어버린 행복을 찾아가는 감동의 힐링 코미디,2023,15,14부작,"가족, 휴먼, 복수, 로맨스, 코미디",badmom.png,"넷플릭스, 티빙, U+모바일tv"
낭만닥터 김사부 3,"""한석규, 안효섭, 이성경 外""",지방의 초라한 돌담병원을 배경으로 벌어지는 '진짜 닥터' 이야기,2023,15,16부작,"메디컬, 휴먼, 드라마, 로맨스",romanticdoctorkim3.png,"웨이브, 디즈니+"
"어쩌다 마주친, 그대","""김동욱, 진기주, 서지혜, 이원정 外""",1987년에 갇혀버린 두 남녀의 이상하고 아름다운 시간 여행기,2023,15,16부작,"판타지, 로맨스, 미스터리, 추리, 스릴러, 서스펜스, 느와르, 가족, 휴먼",myperfectstranger.png,"쿠팡플레이, 웨이브"
구미호뎐 1938,"""이동욱, 김소연, 김범, 류경수 外""",1938년 혼돈의 시대에 불시착한 구미호가 현대로 돌아가기 위해 펼치는 K-판타지 액션 활극,2023,15,12부작,"시대극, 다크 판타지, 호러, 액션, 느와르, 코미디",ninetailfox1938.png,티빙
이로운 사기,"""천우희, 김동욱, 윤박, 박소진, 이연, 유희재, 홍승범 外""","공감불능 사기꾼과 과공감 변호사, 너무나 다른 두 사람의 절대악을 향한 복수극이자 짜릿한 공조 사기극",2023,15,16부작,"케이퍼, 범죄, 복수, 블랙코미디, 드라마, 법정",dd.png,티빙
